,name,country_code,city,latitude,longitude
6641,SheZoom,USA,New York,40.7538639,-73.9785086
6642,Broadchoice,USA,San Mateo,37.553743,-122.300246
6643,Wayfinder,SWE,Stockholm,59.3327881,18.0644881
6644,NetCitadel,USA,Mountain View,44.867343,-72.114442
6645,speroware,IND,Bangalore,12.9289835,77.5652543
6646,Radar Maker,IRL,Dublin,53.3256436,-6.2737316
6647,4AdNetworks,GBR,London,51.5201597,-0.1338595
6648,Livekick,USA,New York,40.756054,-73.986951
6649,Easy Autos,USA,Atlanta,33.8631903,-84.4455862
6650,MyBizHomepage,USA,Middleburg,38.969072,-77.737299
6651,Byteswap,USA,Omaha,41.298001,-96.07427
6652,Jolicloud,FRA,Paris,48.8566667,2.3509871
6653,Snappr,USA,San Francisco,37.762718,-122.414259
6654,Sencia,CAN,Thunder Bay,48.4317715,-89.2225515
6655,Altierre,USA,San Jose,37.3968262,-121.8957166
6656,Cartfly,USA,Phoenix,33.468396,-112.074887
6657,Arc90,USA,New York City,40.7534549,-73.9724886
6658,Silicon Color,USA,San Francisco,37.783171,-122.392901
6659,Emagic,USA,Milwaukee,43.042848,-87.909151
6660,Twones,NLD,Amsterdam,52.3630898,4.8920901
6661,Krimson,BEL,Antwerp,51.2013419,4.4292519
6662,Aftercad Software,CAN,Vancouver,49.2540299,-123.1152075
6663,The WebMan Network,USA,Convoy,40.9168939,-84.7022943
6664,Logic Voice,USA,Queens,40.6607436,-73.7709398
6665,BAK2u,SGP,Singapore,1.297079,103.8557638
6666,IP2Location,USA,Bradenton,27.445135,-82.485057
6667,ZIPCodeWorld,USA,Bradenton,27.445135,-82.485057
6668,FraudLabs,USA,Bradenton,27.445135,-82.485057
6669,GeoDataSource,USA,Bradenton,27.445135,-82.485057
6670,Valuebound,USA,Plainfield,41.612901,-88.231265
6671,Valuebound,USA,Fortlee,40.845317,-73.980468
6672,Valuebound,GBR,Cardiff,51.5025565,-3.1932605
6673,BrowserObject,USA,Brandenton,27.445135,-82.485057
6674,Tengaged,ESP,Barcelona,41.4241228,2.1634249
6675,DanceShowoff,USA,Irvine,33.671428,-117.791423
6676,SnapGalaxy,USA,Aurora,41.788523,-88.239607
6677,Drync,USA,Boston,42.376862,-71.14462
6678,Redriever,FIN,Helsinki,60.167909,24.9639412
6679,Redriever,CAN,,43.4608103,-79.7441633
6680,op5,SWE,Kista,59.4064174,17.9348818
6681,Doppler Internet,USA,Merrillville,41.460544,-87.346304
6682,Zentact,USA,San Franciso,37.794891,-122.397901
6683,Agilence,USA,Camden,39.9443552,-75.1257381
6684,Bitam,USA,Reston,38.952289,-77.351006
6685,Quantance,USA,San Mateo,37.536402,-122.325129
6686,Quantance,USA,Beaverton,45.530364,-122.841627
6687,Quest Software,USA,Aliso Viejo,33.5838704,-117.7238407
6688,Veeam Software,USA,Columbus,40.088052,-83.088566
6689,Fonality,USA,Los Angeles,33.9874429,-118.3846632
6690,GoGo Lingo,USA,Los Angeles,34.052187,-118.243425
6691,Give Real,USA,New York,40.7250495,-73.9970912
6692,Transmeta,USA,Santa Clara,37.388992,-121.9694975
6693,VendorSeek,USA,Foster City,37.5600585,-122.270249
6694,The Geeworld Studios,USA,Hollywood,34.098001,-118.326645
6695,Voyij,USA,Cupertino,37.3183828,-122.0304277
6696,Allegiance,USA,South Jordan,40.554923,-111.9032625
6697,Utxtud8,USA,Newport Beach,33.6187,-117.9283
6698,StartupAgents,USA,San Francisco,37.775196,-122.419204
6699,Coveroo,USA,San Francisco,37.770067,-122.407603
6700,Illusion Industries,USA,Walnut Creek,37.924732,-122.041512
6701,MacArthur Associates,USA,San Francisco,37.789778,-122.401736
6702,MacArthur Associates,USA,New York,40.7543489,-73.9789451
6703,MacArthur Associates,USA,Philadelphia,39.9528012,-75.1668626
6704,MacArthur Associates,USA,Arlington,38.883297,-77.116897
6705,MacArthur Associates,USA,Newport Beach,33.669758,-117.862093
6706,MacArthur Associates,USA,Addison,32.958634,-96.823641
6707,Atlantis Partners,USA,Boston,42.3505124,-71.0757952
6708,Atlantis Partners,USA,San Jose,37.334596,-121.89291
6709,Atlantis Partners,USA,New York,40.7543489,-73.9789451
6710,Atlantis Partners,USA,Newport Beach,33.670397,-117.862158
6711,Canopus Research,USA,Duxbury,42.017019,-70.681383
6712,Napier Partners,USA,New York,40.7543489,-73.9789451
6713,CoKinetic Systems Corp,USA,White Plains,41.03083,-73.761171
6714,Enversa Companies,USA,Dallas,32.917353,-96.775218
6715,Enversa Companies,USA,NYC,40.750179,-73.976018
6716,Know Your Venue,USA,Tampa,27.98141,-82.451141
6717,SpeakerSite,USA,Columbus,39.944627,-82.997537
6718,HPC Systems Incorporated,USA,"Fremont,",37.4701348,-121.9376966
6719,Clikthrough,USA,San Francisco,37.7965781,-122.4022856
6720,Qitera,USA,San Francisco,37.7581148,-122.4184108
6721,Qitera,DEU,Kassel,51.3130247,9.4842369
6722,iQ Content,IRL,Dublin,53.341915,-6.2614476
6723,Coin Network,USA,Palo Alto,37.443,-122.159291
6724,Diverse Ventures,USA,Erie,42.1119336,-80.1261226
6725,b2commerce,ITA,San Casciano in Val di Pesa,43.6453189,11.1403364
6726,Webzzle,USA,Palo Alto,37.4417,-122.1417
6727,Webzzle,FRA,Paris,43.1677247,0.4198481
6728,Gawkk,USA,New York,40.778635,-73.984438
6729,SAND HILL Services,FIN,Helsinki,60.1679674,24.9383722
6730,SMAF associates Law Firm,ITA,Milan,45.4690539,9.1715993
6731,Mobizim,USA,Milpitas,37.400489,-121.915037
6732,artaculous,GBR,Milton Keynes,52.13244,-0.779005
6733,Orbis Biosciences,USA,Kansas City,39.0587186,-94.6084479
6734,Incogna,CAN,"Ottawa, Ontario",45.4248371,-75.6946064
6735,Urbantastic!,CAN,Vancouver,49.2684335,-123.1722103
6736,CitySpeek,USA,Portland,45.523875,-122.670399
6737,Arabicollege,ARE,Dubai,25.271139,55.307485
6738,Arabicollege,EGY,Cairo,30.0571,31.2272
6739,ViaCube,USA,Atlanta,33.754487,-84.389663
6740,SecondMarket,USA,New York,40.705439,-74.012822
6741,Commercial Partners,USA,San Francisco,37.792796,-122.401353
6742,Ericsson Telecommunications,SWE,Stockholm,59.4056758,17.9549903
6743,SenSage,USA,San Francisco,37.785655,-122.398393
6744,Silicon Image,USA,Sunnyvale,37.380481,-122.0019649
6745,SolarWinds,USA,Austin,30.245535,-97.805621
6746,Tumbleweed Communications,USA,Redwood City,37.512318,-122.200914
6747,Virtual PBX,USA,San Jose,37.337756,-121.89435
6748,The McClatchy Company,USA,Sacramento,38.567645,-121.480837
6749,WiredReach,USA,Austin,30.328825,-97.741092
6750,Test of Time Design,USA,Des Moines,41.615468,-93.564954
6751,MPLOYR,CAN,,49.263588,-123.138565
6752,Free Range Data,USA,Council Bluffs,41.2519014,-95.8126833
6753,3C Limited,GBR,London,51.5026763,-0.104579
6754,Keizai Society,USA,Santa Clara,37.3949426,-121.9460734
6755,Mandriva,FRA,Paris,48.8689563,2.3558969
6756,LeadVine,USA,New York,40.7038704,-74.0138541
6757,ITCN Web Development,USA,Morristown,40.798178,-74.486759
6758,Crammed Media,USA,Boston,42.349973,-71.078829
6759,ReachForce,USA,Austin,30.389042,-97.756264
6760,Automation Centre,USA,Tucson,32.224132,-110.964297
6761,Xtreme Green Products,USA,"North Las Vegas,",36.241153,-115.118984
6762,PG Newsletter,USA,Las Vegas,36.170206,-115.0479
6763,Peperoni,DEU,Hagen,51.367484,7.483322
6764,Talkster,CAN,"Toronto, Ontario",43.7456927,-79.3457805
6765,Ivoire Consultancy,GBR,Bristol,51.4348382,-2.5949734
6766,The Lost Jacket,USA,Boston,42.35892,-71.05781
6767,Reachoo,USA,Pompano Beach,26.2480738,-80.135487
6768,Touchatag,BEL,Antwerp,51.2139804,4.4238294
6769,3stepAdvertising,USA,West Lafayette,40.448162,-86.915756
6770,Imobilien,BRA,São Paulo,-25.4343563,-49.2832886
6771,Pixelactive,USA,Carlsbad,33.136474,-117.274841
6772,popdat,USA,IRVINGTON,40.727533,-74.230704
6773,Lambda Solutions,CAN,"Vancouver, BC",49.2843936,-123.1092622
6774,Vizimo,GBR,"Cramlington , Northumberland",55.0938085,-1.6023183
6775,ZimpleMoney,USA,Costa Mesa,33.6396749,-117.9416077
6776,Wealthfront,USA,Palo Alto,37.4459832,-122.1490582
6777,BlueKai,USA,New York,40.760955,-73.968441
6778,Shutterstock,USA,New York City,40.7051551,-74.0115175
6779,Professional Blog Service,USA,Indianapolis,39.850348,-86.120971
6780,Clear2Pay,BEL,Mechelen,51.0551923,4.4609658
6781,Manthan Systems,IND,Bangalore,12.9708947,77.5976747
6782,Manthan Systems,USA,Schaumburg,42.062816,-88.034017
6783,Stax Networks,USA,seattle,47.620973,-122.347276
6784,Jaspersoft,USA,San Francisco,37.765388,-122.403111
6785,EcoVadis,FRA,PARIS,48.8545738,2.3216223
6786,FilmSuggest,USA,Oakland,37.81098,-122.265978
6787,Nstein Technologies,CAN,Montreal,45.4973922,-73.5548242
6788,RideCharge,USA,Alexandria,38.814329,-77.038605
6789,e-CBD,AUS,Southport,-27.980414,153.411179
6790,HelpHive,USA,Shoreline,47.7562682,-122.3442903
6791,GIM Geomatics,ESP,Torrelavega,43.3492183,-4.0551649
6792,Alien Technology,USA,Morgan Hill,37.141879,-121.655715
6793,Asetek,USA,San Jose,37.320796,-121.828041
6794,StockTwits,USA,San Diego,32.7161896,-117.168697
6795,Busuu,ESP,Madrid,40.4225487,-3.6830316
6796,Busuu,GBR,London,51.5480857,0.6553168
6797,FutureTap,DEU,Seefeld,48.0387806,11.1974291
6798,ador - Australian Dining Out Reviews,AUS,Richmond,-37.818287,145.002929
6799,PushCall,NLD,Rijswijk,52.027964,4.3550666
6800,FileVision,USA,Atlanta,33.9325658,-84.341595
6801,Onebox,USA,Glencoe,42.1350698,-87.7581602
6802,PhonePeople,USA,Hollywood,34.1015547,-118.3406957
6803,Callture,CAN,Mississauga,43.6435418,-79.6459751
6804,Krabi ja Mask,EST,Tartu,58.3820245,26.7229199
6805,Smart Online,USA,Durham,35.8772527,-78.8392427
6806,Influent,USA,Ashland,37.699989,-77.452308
6807,QualSoft Services,USA,Woodmere,40.632734,-73.720916
6808,Green Apple Media,IRL,Dublin,53.3438298,-6.2689465
6809,Rudder,USA,Houston,29.739322,-95.444747
6810,StreamGuys,USA,Bayside,40.8419228,-124.0625123
6811,Sagebit,USA,Indianapolis,39.7685402,-86.1610764
6812,FlightStats,USA,Portland,45.519154,-122.675428
6813,Paden Noble Consulting,USA,Newark,40.742416,-74.182118
6814,Aeroprise,USA,Mountain View,37.4085255,-122.0780555
6815,Indee,USA,San Francisco,37.8053241,-122.4052761
6816,Proclivity Systems,USA,New York,40.738954,-73.992
6817,Envivio,USA,San Francisco,37.665469,-122.38222
6818,HOSTEX,LTU,Vilnius,54.6756751,25.2681237
6819,CouponCabin,USA,Whiting,42.052004,-88.144397
6820,mPay Gateway,USA,Minneapolis,44.98983,-93.2743
6821,t5m,GBR,,51.5145168,-0.1426922
6822,AMP Consulting,USA,San Francisco,37.7898499,-122.4006831
6823,AMP Consulting,USA,Fairfax,37.984049,-122.590844
6824,AMP Consulting,USA,Eugene,44.0417966,-123.0631598
6825,AMP Consulting,USA,Cardiff by the Sea,33.019314,-117.275637
6826,AMP Consulting,USA,Dallas,32.8443753,-96.9178346
6827,MavenSource,USA,Hailey,43.6006653,-114.2559471
6828,Creative Artists Agency,USA,Los Angeles,34.0586832,-118.4158174
6829,Radha Krishna Portal,IND,New Delhi,28.5796419,77.1959816
6830,Bright View Technologies,USA,Morrisville,35.848054,-78.829934
6831,Vantos,USA,Seattle,47.6018054,-122.3342382
6832,WhiteHat Security,USA,Santa Clara,37.40685,-121.98132
6833,Textbook Revolt,USA,Sunnyvale,37.369195,-122.036849
6834,Hanger Network In-Home Media,USA,New York,40.769375,-73.982635
6835,i2we,USA,Berkeley,37.8665325,-122.2634131
6836,JazzD Markets,USA,Ephrata,40.1759417,-76.1667807
6837,Plusmo,USA,Santa Clara,37.400367,-121.985711
6838,FireEye,USA,Milpitas,37.4102801,-121.9210492
6839,EoPlex Technologies,USA,Redwood City,37.4852445,-122.182454
6840,Itransition,USA,Austin,30.304505,-97.827614
6841,Symark,USA,Agoura Hills,34.145605,-118.785458
6842,SupplierSelect,GBR,London,51.5137321,-0.1427993
6843,Soul Oyster Web Studios,USA,Portsmouth,43.0756094,-70.7606358
6844,techVenture,USA,Palo Alto,37.449346,-122.161211
6845,Miva Merchant,USA,San Diego,32.851846,-117.18602
6846,tarifas24,ESP,Madrid,40.4304536,-3.7105118
6847,Koders,USA,Waltham,42.3988661,-71.253781
6848,Donkey and Goat,USA,Berkeley,37.8645848,-122.2965778
6849,TutorJam,CAN,Waterloo,43.5058646,-80.5284226
6850,TutorJam,USA,Chapel Hill,35.9375612,-79.0251668
6851,Why Hasn't He?,USA,New York City,40.7703479,-73.9914834
6852,Zoosa,USA,Medford,42.438517,-71.101263
6853,Visuvi,USA,Redwood City,37.494561,-122.229097
6854,Altor Networks,USA,Redwood City,37.530327,-122.257222
6855,mBeat Media,USA,Reston,38.94794,-77.347961
6856,VectorMAX,USA,2759 WYNSUM AVENUE,40.7172211,-74.0406491
6857,ClickSquared,USA,Boston,42.3913892,-71.2709869
6858,NTRglobal,USA,Dallas,32.933939,-96.827985
6859,mydeco,GBR,London,51.518101,-0.468617
6860,Inplay,USA,Scottsdale,33.6116384,-111.8937363
6861,RGB Networks,USA,Sunnyvale,37.4123706,-122.0216271
6862,Publicadigital,ESP,Madrid,40.4291944,-3.6768945
6863,MyOtherDrive,USA,Dayton,39.7605421,-84.1949463
6864,Sysomos,CAN,Toronto,43.65508,-79.3979364
6865,Implied Solutions,USA,Seattle,47.6042663,-122.3328401
6866,CtoJ,DEU,Cologne,50.9471389,6.9410409
6867,Great Expectations,USA,Dallas,32.941458,-96.820841
6868,Cupid's Coach,USA,Oak Park,34.1837051,-118.7860658
6869,LoveAccess,USA,Norwell,42.166398,-70.884948
6870,Table For Six,USA,Los Angeles,34.058324,-118.441888
6871,Elemental Technologies,USA,Portland,45.519179,-122.677001
6872,CrossTech Partners,USA,Canton,42.1686503,-71.1102673
6873,Stratavia,USA,Denver,39.7462728,-104.9911572
6874,aBetterOffice,USA,Lexington,38.0421,-84.4921985
6875,Anystream,USA,Dulles,39.035298,-77.430125
6876,Anystream,USA,Waltham,42.400416,-71.255286
6877,Aconex,AUS,Melbourne,-37.8161164,144.9715423
6878,Aconex,IND,Bangalore,12.9648638,77.6049218
6879,Aconex,GBR,London,51.5117478,-0.1200848
6880,Aconex,ARE,Dubai,25.271139,55.307485
6881,RadioSherpa,USA,Dallas,32.9224369,-96.7861766
6882,beganto Incorporation,USA,Santa Clara,37.4004675,-121.9851543
6883,LawCrossing,USA,Pasadena,34.1428388,-118.1323783
6884,Did it Leak,CAN,Vancouver,49.27964,-123.1204046
6885,Did it Leak,GBR,Belfast,54.5972686,-5.9301088
6886,Did it Leak,BRA,Salo Paulo,-23.5489433,-46.6388182
6887,MAYFRAN technologies,IND,chennai,13.0437768,80.183689
6888,BCG Attorney Search,USA,New York,34.1428388,-118.1323783
6889,Conviva,USA,San Mateo,37.552806,-122.2916021
6890,SageQuest,USA,Solon,41.396813,-81.456144
6891,EasyDate,GBR,Edinburgh,55.9485591,-3.2151393
6892,LookBetterOnline,USA,Long Beach,33.766997,-118.186661
6893,Concilio Networks,USA,Santa Clara,37.385216,-121.972128
6894,Webgiftr,USA,Pacific Palisades,34.0471094,-118.5268914
6895,Veritas Prep,USA,Malibu,34.0393931,-118.6707158
6896,SeeSaw Networks,USA,San Francisco,37.791564,-122.399981
6897,WattzOn,USA,Mountain View,37.404486,-122.112579
6898,GlassBox,CAN,"Mississauga, ON",43.5351549,-79.6735074
6899,IMedExchange,USA,Seattle,47.6136485,-122.3371174
6900,Provade,USA,San Mateo,37.560155,-122.285588
6901,eLYK Innovation,USA,Jacksonville,30.284031,-81.513964
6902,Rainfall of Envelopes,USA,Arlington,38.9105302,-77.1197521
6903,Rainfall of Envelopes,ARG,Buenos Aires,-34.611781,-58.417309
6904,WowWee,USA,Carlsbad,33.131644,-117.272444
6905,Vangard Voice Systems,USA,Irvine,33.6298904,-117.7269415
6906,BeliefNetworks,USA,Charleston,32.783932,-79.999591
6907,BeliefNetworks,USA,New York,40.746944,-73.983926
6908,Robotgalaxy,USA,New York,40.737216,-73.990947
6909,Immersion Corporation,USA,,37.386711,-121.903953
6910,Stratogon Entertainment,USA,Plantation,26.1026788,-80.2501145
6911,Userspots,TUR,Ankara,39.898894,32.774928
6912,Fotohoo,USA,New York,40.756054,-73.986951
6913,Fotohoo,ESP,Barcelona,41.387917,2.1699187
6914,WideTag,USA,Redwood City,37.494561,-122.229097
6915,MetaSpring,USA,Ann Arbor,42.2932626,-83.8897472
6916,xzapps,USA,Old Bridge,37.7181398,-122.4863492
6917,TwoCell,USA,Tempe,33.417022,-111.952501
6918,CookEatShare,USA,San Carlos,37.492963,-122.245522
6919,Otay Mesa Data Center,USA,San Diego,32.5589698,-116.9573802
6920,Twitter Grader,USA,Cambridge,42.3736158,-71.1097335
6921,Klout,USA,San Francisco,34.0497638,-118.2474287
6922,NaturalPath Media,USA,San Francisco,37.787247,-122.399959
6923,Ramamia,USA,Miami,25.774252,-80.190262
6924,Cirv,USA,Vancouver,45.630718,-122.682791
6925,Mobitween,FRA,Reuil-Malmaison,48.8836859,2.181018
6926,Traffic Marketplace,USA,El Segundo,33.902617,-118.38746
6927,National Lampoon,USA,Los Angeles,34.0975446,-118.3685931
6928,Proofpoint,USA,Sunnyvale,37.400751,-122.031591
6929,Histogenics,USA,Waltham,42.4001965,-71.2751097
6930,Highwinds,USA,Winter Park,28.597741,-81.3593329
6931,Quanterix,USA,Cambridge,42.3663257,-71.0917952
6932,Bristol-Myers Squibb,USA,New York,40.757716,-73.972321
6933,Conject,DEU,Munich,48.122962,11.5485907
6934,IMT (Innovative Micro Technology),USA,Santa Barbara,34.4356217,-119.8462682
6935,L-3 Communications,USA,Canton,42.2072484,-71.1353162
6936,LucidPort Technology,USA,Mountain View,37.386257,-122.066801
6937,DailyLit,USA,San Francisco,40.9519444,-73.7360671
6938,Drum Channel,USA,Oxnard,34.210099,-119.12636
6939,Safari Books Online,USA,Sebastopol,38.410839,-122.8414834
6940,Smart Destinations,USA,Boston,42.363496,-71.0613671
6941,PixelFish,USA,Hawthorne,33.84406,-118.322959
6942,JAZD Markets,USA,Andover,42.6555302,-71.1455618
6943,CodeLean,DNK,Bagsvaerd,55.7680455,12.437582
6944,Spansion,USA,Sunnyvale,37.386777,-122.007561
6945,Virident Systems,USA,Milpitas,37.421692,-121.894156
6946,Vividity Consulting,IND,Bangalore,12.9619084,77.6299363
6947,Sonopia,USA,Menlo Park,37.477944,-122.151234
6948,Silver Spring Networks,USA,Redwood City,37.4858629,-122.2067269
6949,3Leaf,USA,Santa Clara,37.381034,-121.971487
6950,MixMyGranola,USA,Miami,25.841678,-80.191821
6951,Green Spider Design,USA,Round Rock,30.5102,-97.7067
6952,Mocana,USA,San Francisco,37.793783,-122.401001
6953,Honeywell,USA,Morristown,40.795862,-74.455515
6954,Maas Global Solutions Corporation,USA,Las Vegas,36.1211955,-115.2429972
6955,Sonim Technologies,USA,San Mateo,37.553121,-122.301534
6956,Liquid Engines,USA,"Santa, Clara",37.406217,-121.976473
6957,Sennari,USA,Los Angeles,33.9782287,-118.4303427
6958,Sennari,USA,Los Angeles,33.9782287,-118.4303427
6959,Magix,USA,Reno,39.5148219,-119.7774302
6960,Sybase,USA,Dublin,37.7063789,-121.8903415
6961,WageWorks,USA,San Mateo,37.458501,-122.432846
6962,InTouch Technologies,USA,Santa Barbara,34.4334453,-119.861747
6963,Conformia Software,USA,Sunnyvale,37.377972,-122.033361
6964,"ServusXchange, LLC",USA,Pompano Beach,26.2341552,-80.1540226
6965,Remixin,USA,Beverly Hills,34.066118,-118.378606
6966,Hammerhead Systems,USA,Mountain View,37.40006,-122.049689
6967,Neopolitan Networks,USA,Palo Alto,37.426316,-122.141082
6968,Packet Design,USA,Santa Clara,37.3821368,-121.970505
6969,Generous Marketing,USA,New Braunfels,29.7256556,-98.0815325
6970,OSSCube Solutions,USA,Morrisville,35.8387361,-78.8677462
6971,Koblo,DNK,Hasselager,56.1042597,10.087173
6972,Central Reservations,IRL,Dun Laoghaire,53.342689,-6.2644783
6973,Hannon Hill,USA,Atlanta,33.84662,-84.3565171
6974,Kaplan Index,USA,San Francisco,37.775196,-122.419204
6975,Adoroi,USA,Houston,29.7362562,-95.6036999
6976,Kaazing,USA,Mountain View,37.3941256,-122.0797269
6977,Viva Vision,USA,San Diego,32.903231,-117.188987
6978,Viva Vision,USA,Santa Monica,34.020165,-118.49641
6979,thoughtbot,USA,Boston,42.356161,-71.061649
6980,thoughtbot,SWE,Stockholm,59.3335122,18.0816712
6981,thoughtbot,USA,Boulder,40.014498,-105.278502
6982,thoughtbot,USA,Philadelphia,39.952335,-75.163789
6983,Toodledo,USA,Seattle,47.68932,-122.379259
6984,ideegeo Group,NZL,Wellington,-41.287413,174.773987
6985,Advameg,USA,,41.53718,-87.663751
6986,Koffeeware,FRA,Strasbourg,48.590757,7.7521091
6987,Salestrakr,USA,Atlanta,34.066585,-84.233686
6988,Netopia System,USA,Sunnyvale,37.384239,-122.012475
6989,AutoClaims Direct,USA,Carlsbad,33.1032516,-117.2667494
6990,AutoClaims Direct,USA,Prescott,34.600895,-112.458454
6991,Better Place,USA,Palo Alto,37.3949615,-122.1425097
6992,RealityWanted,USA,Manhattan Beach,33.889965,-118.396254
6993,Mob Wars,USA,Palo Alto,37.4441726,-122.1632941
6994,NetBlazon,USA,Merritt Island,28.401976,-80.704803
6995,NanoOpto,USA,Somerset,40.4502734,-74.5299854
6996,Tachyon Networks,USA,San Diego,32.88791,-117.176096
6997,MyJil,USA,,38.9370838,-77.5963271
6998,mTelematics,SGP,,1.3523202,103.8422526
6999,Minimum Noise,DNK,Copenhagen,55.6762944,12.5681157
7000,Robbie Networks,NLD,Utrecht,52.0920453,5.1163114
7001,Bluelock,USA,Indianapolis,39.8705647,-86.2374314
7002,Jobvue,USA,Copley,41.1208235,-81.6643523
7003,Juneau Biosciences,USA,Salt Lake City,40.718033,-111.81104
7004,WildBlue,USA,Englewood,39.6478,-104.9875
7005,LiveVox,USA,San Francisco,37.794643,-122.401144
7006,Borange,USA,Berkeley,37.8581162,-122.2398636
7007,DBL LLC,USA,Spartanburg,34.964436,-81.968024
7008,espor,USA,Denver,39.3926188,-104.8943767
7009,Tsavo Agency,USA,Santa Monica,34.0028373,-118.4844228
7010,Affinity Express,USA,Elgin,42.0814696,-88.3319032
7011,2AdPro,USA,#132 Woodland Hills,34.1580778,-118.6356318
7012,Express KCS,USA,Pittsburgh,40.442101,-80.00302
7013,Adeptia,USA,Chicago,41.890421,-87.630765
7014,ScreenLife,USA,Seattle,47.5991987,-122.3338691
7015,AVA Solar,USA,Loveland,40.4182087,-105.0002597
7016,Packet Island,USA,Cupertino,37.323991,-122.012882
7017,WizeHive,USA,Conshohocken,40.0716358,-75.3018405
7018,Jasper Wireless,USA,Mountain View,37.394392,-122.04221
7019,Princeton Premier,USA,Astoria,40.7702598,-73.909232
7020,Iken Solutions,ARG,Buenos Aires,-34.4942649,-58.5511077
7021,Jar Media,USA,San Francisco,37.80426,-122.433866
7022,Jar Media,CAN,Toronto,43.7074681,-79.394795
7023,Broken Knuckles Clothing,USA,Los Angeles,34.0760614,-118.3729534
7024,NHA Media,USA,New York City,40.7382749,-73.9919538
7025,VoloMedia,USA,Sunnyvale,37.382376,-122.037607
7026,Dragonfly,USA,New York,40.756054,-73.986951
7027,Fuego Nation,USA,San Francisco,37.775196,-122.419204
7028,Crossbeam Systems,USA,Boxborough,42.496515,-71.480233
7029,BookBump,USA,Beverly Hills,34.075162,-118.398632
7030,ParentsClick Network,USA,,39.512727,-119.997782
7031,Zapoint,USA,Brookline,42.3330615,-71.1187156
